Party,Female,Male
DC,1,10
PSD,19,90
PCO,0,0
PROS,4,29
PV,4,29
PT,38,116
PCB,0,0
PSDB,27,86
PPS,7,26
PATRI,0,21
PRP,3,17
NOVO,3,19
SD,6,38
PMN,1,8
PSTU,0,0
PTC,2,13
PODE,5,29
PDT,11,79
DEM,10,87
PC DO B,10,24
PSL,21,125
REDE,5,17
PRB,9,69
PP,19,103
PSC,2,42
PR,14,69
PMB,1,2
PHS,2,26
PTB,7,44
PSB,14,92
AVANTE,2,22
PPL,2,4
MDB,19,132
PSOL,15,13
PRTB,4,16
