State,Female,Male
RS,15,79
RJ,23,101
RN,7,33
PI,11,37
SP,32,140
BA,15,95
ES,9,39
PA,11,55
SC,12,52
AL,8,36
CE,8,68
AC,10,30
MS,4,36
DF,8,26
AP,12,28
TO,7,33
PB,10,46
MA,10,58
PE,13,69
GO,4,62
MG,15,123
RR,9,31
PR,9,83
MT,5,35
AM,6,34
RO,6,34
SE,8,32
